2021-11-05 01:08:14.5751||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 01:08:19.5039|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 01:08:20.7993||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 01:08:20.7993||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 01:08:20.8078||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 01:11:25.1334||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 01:11:28.9706|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 01:11:30.0830||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 01:11:30.0871||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 01:11:30.0871||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 01:19:11.3387||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 01:19:16.7778|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 01:19:17.9211||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 01:19:17.9345||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 01:19:17.9345||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:01:15.1059||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:01:18.9072|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:01:20.3173||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:01:20.3338||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 02:01:20.3373||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:13:52.2608||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:13:56.3561|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:13:57.6457||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:13:57.6457||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-05 02:13:57.6548||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-11-05 02:15:23.9321||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-05 02:15:28.1361|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-05 02:15:29.3570||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-05 02:15:29.3570||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
