2021-10-23 14:57:56.9995||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 14:58:04.5373|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 14:58:06.5060||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 14:58:06.5060||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 14:58:06.5368||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 14:58:58.5973||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 14:59:02.9828|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 14:59:04.2210||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 14:59:04.2210||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 14:59:04.2306||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 15:05:59.7219||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 15:06:04.6763|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 15:06:05.8920||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 15:06:05.8920||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 15:06:05.9033||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 15:09:55.7540||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 15:10:00.5995|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 15:10:01.9511||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 15:10:01.9511||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 15:10:01.9622||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:16:02.2895||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:16:07.1810|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:16:08.5941||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:16:08.5941||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:16:08.6066||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:17:17.3045||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:17:21.8063|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:17:22.9029||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:17:22.9252||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:17:22.9328||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:20:57.3478||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:21:09.2974|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:21:10.8695||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:21:10.8695||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:21:10.8695||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:26:12.4600||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:26:16.9090|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:26:18.3079||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:26:18.3079||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:26:18.3477||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:27:30.0836||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:27:34.1739|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:27:35.2207||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:27:35.2304||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:27:35.2438||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:34:34.7303||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:34:40.1686|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:34:41.2702||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:34:41.2702||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:34:41.2745||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:52:01.6730||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:52:06.3178|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:52:07.4697||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:52:07.4697||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:52:07.4871||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:54:16.9691||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:54:21.8714|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:54:23.1229||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-23 16:54:23.1229||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-23 16:54:23.1229||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-23 16:57:36.5493||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-23 16:57:41.3452|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-23 16:57:42.5828||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
