2021-11-08 18:23:16.1045||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 18:23:21.7703|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 18:23:24.5237||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 18:23:24.5390||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 18:23:24.5390||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-FullFilter\VuonDau.WebApi |url: |action: 
2021-11-08 18:43:03.4064||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 18:43:10.2067|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 18:43:13.7022||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 18:43:13.7022||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 18:43:13.7149||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-FullFilter\VuonDau.WebApi |url: |action: 
2021-11-08 18:57:37.6748||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-08 18:57:41.9769|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-08 18:57:43.8472||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-08 18:57:43.8472||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-08 18:57:43.8604||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-FullFilter\VuonDau.WebApi |url: |action: 
2021-11-08 19:00:19.9670||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
