2021-10-14 00:23:56.7144||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:23:59.2197|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:24:15.0766||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:24:15.0766||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:24:15.0944||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:27:33.0580||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:27:34.9366|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:28:06.4972||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:28:08.4009|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:28:09.0619||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:28:09.0619||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:28:09.0703||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:29:04.9621||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:29:06.8063|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:29:07.4953||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:29:07.4953||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:29:07.4953||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:38:02.0030||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:38:03.9539|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:38:04.6527||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:38:04.6527||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:38:04.6700||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:38:34.0081||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:38:35.8395|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:38:36.4399||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:38:36.4481||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:38:36.4481||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:39:03.5603||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:39:05.4907|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:39:06.1212||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:39:06.1212||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:39:06.1212||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 00:39:26.9277||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 00:39:28.9988|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 00:39:29.6333||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 00:39:29.6333||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 00:39:29.6333||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-10-14 11:50:13.5847||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 11:50:19.7069|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 11:50:34.6522||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 11:50:38.0647|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 11:50:53.8319||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 11:50:53.8337||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 11:50:53.8489||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-14 11:51:53.6318||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 11:51:56.6871|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 11:52:12.2163||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 11:52:12.2163||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 11:52:12.2367||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-14 13:00:39.3011||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 13:00:42.3992|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 13:00:43.4058||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 13:00:43.4058||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 13:00:43.4217||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-14 13:07:29.1630||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 13:07:32.0913|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 13:07:32.8640||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 13:07:32.8648||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 13:07:32.8818||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-14 13:31:19.5456||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 13:31:22.2731|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 13:31:23.1106||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 13:31:23.1106||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 13:31:23.1273||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
2021-10-14 14:12:34.0596||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-10-14 14:12:36.9454|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-10-14 14:12:37.7556||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-10-14 14:12:37.7556||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-10-14 14:12:37.7739||INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Education\Ky7\vuondauBE-update-database\VuonDau.WebApi |url: |action: 
