2021-11-11 00:14:36.7246||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:14:40.0692|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:14:41.2617||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:14:41.2617||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:14:41.2816||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:16:10.8930||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:16:13.4722|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:16:14.5341||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:16:14.5476||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:16:14.5476||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:37:24.3329||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:37:26.8042|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:37:27.7812||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:37:27.7907||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:37:27.7907||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:50:52.6897||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:50:54.9681|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:50:56.0109||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2021-11-11 00:50:56.0109||INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2021-11-11 00:50:56.0109||INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\vuong\Desktop\SWR-VuonDauBE\vuondauBE\VuonDau.WebApi |url: |action: 
2021-11-11 00:51:44.6887||DEBUG|VuonDau.WebApi.Program|init main |url: |action: 
2021-11-11 00:51:46.8029|10400|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development. |url: |action: 
2021-11-11 00:51:47.8755||INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
